Date,Start Time,End Time,Time Taken,QUESTION LINK,Rating,Description,Solved,Learning
01-06-2024,21:38:10,22:08:54,30 minutes,https://atcoder.jp/contests/abc338/tasks/abc338_c,medium,distribute instances of object in 2 groups but need to take care of other ditributions as well,no,i thought that going through all the possible combinations of x and y is not feasable but it was
28-05-2024,21:38:10,22:08:54,30 minutes,https://codeforces.com/problemset/problem/1973/B,,,,
28-05-2024,21:38:10,22:08:54,30 minutes,https://codeforces.com/problemset/problem/1927/D,,,,
28-05-2024,21:38:10,22:08:54,30 minutes,https://cses.fi/problemset/task/1635/,Medium,no of ways to achive a possible sum using coins,YES,easy
28-05-2024,21:38:10,22:08:54,30 minutes,https://cses.fi/problemset/task/1636,Medium,ordered number of ways to achive a sum of x,NO,how to take care of ordered set printing
27-05-2024,21:38:10,22:08:54,30 minutes,https://cses.fi/problemset/task/1633,,find the number of ways to achive a sum s using 6 numbers [1 - 6],YES,easy
27-05-2024,21:38:10,22:08:54,30 minutes,https://cses.fi/problemset/result/9373731/,Medium,min no of coins required to achive the required sum (not a subset problem),YES,what values to return when in base case
29-05-2024,21:38:10,22:08:54,30 minutes,https://leetcode.com/problems/longest-palindromic-substring/,Hard,find the longest palindromic substring,No,how to iterate over substrings of a string (2nd way)
29-05-2024,21:38:10,22:08:54,30 minutes,https://leetcode.com/problems/longest-palindromic-substring/description/,Hard,find the longest palindromic substring,No,how to find the longest palindromic substing in O(N) using Manacher's algorithm
30-05-2024,21:38:10,22:08:54,30 minutes,https://www.codechef.com/problems/SUMMODE,Hard,Count the number of substrings with equal no of 0's and 1's,Obviously Not,Solving the question in O(N)
29-05-2024,21:38:10,22:08:54,30 minutes,https://leetcode.com/problems/longest-palindromic-substring/description/,Hard,find the longest palindromic substring,No,how to find the longest palindromic substing in O(N) using Manacher's algorithm
02-06-2024,09:47:34,10:07:24,19 minutes,https://atcoder.jp/contests/abc356/tasks/abc356_d,Hard,find the sum of set bits in (i & m) for all i <= n,ofc not,counting the number of set bits in i-th index for all numbers <= N
28-05-2024,21:38:10,22:08:54,30 minutes,https://codeforces.com/problemset/problem/1945/D,,,,
03-06-2024,21:26:41,21:54:57,28 minutes,https://atcoder.jp/contests/dp/tasks/dp_c,Easy,Form 1,Yes,Nothing special
03-06-2024,21:57:49,22:11:21,13 minutes,https://atcoder.jp/contests/dp/tasks/dp_d,Easy,Knapsack 1,Yes,Form 1
03-06-2024,22:13:38,00:10:23,-1323 minutes,https://atcoder.jp/contests/dp/tasks/dp_e,Hard,same as knapsack 1 but with different constraing,No,How to modify the dp states to solve the quesiton and also how to reframe the question
04-06-2024,10:46:39,13:08:46,142 minutes,https://cses.fi/problemset/task/1192,Medium,find the number of components in a graph but input is a grid,No,how to transform a grid into a graph
04-06-2024,10:46:39,11:50:29,63 minutes,Algozenith,Easy,find the shortest path from S to E in a grid using graph and bfs and print the path,Yes,how to transform a grid into a graph
05-06-2024,09:26:28,09:43:36,17 minutes,https://cses.fi/problemset/task/1666/,Easy,Find the number of components,Yes,How to print the edges required to connect the components
05-06-2024,11:03:32,11:27:40,24 minutes,https://cses.fi/problemset/task/1667,Easy,Find whether 2 nodes are in the same component or not if yes find the shortes distance between them,Yes,Just a practice on bfs
05-06-2024,11:56:49,12:07:50,11 minutes,https://cses.fi/problemset/task/1668,Easy,Is the graph a Bipartite graph,Yes,If the graph can be coloured with 2 cloures such that no neighbours have same colour then yes
05-06-2024,12:45:34,15:27:44,162 minutes,https://cses.fi/problemset/task/1194/,Difficult,Can you get out of the grid whithout getting caught by any monster,Yes,"Multisource BFS and also how to print the path, here I had to use BSF twice"
05-06-2024,15:31:32,15:54:03,22 minutes,https://cses.fi/problemset/task/1193,Medium,Find the shortest distance from the start cell to end cell,Yes,How to print the path in a grid
05-06-2024,22:13:29,22:21:18,7 minutes,Algozenith,Easy,Topological sorting using dfs,Yes,if length of topo array is not equal to number of nodes then there is a cycle in the graph
05-06-2024,22:24:54,22:46:08,21 minutes,Algozenith,Easy,Topological sort in lexicographically smallest order,Yes,how to use BFS to do topological sort
05-06-2024,22:47:56,00:01:04,-1366 minutes,Algozenith,Medium,Find the longest path in the graph,No,how to use TOPO and DP to solve the question and print the longest path
06-06-2024,12:32:10,13:55:57,83 minutes,Algozenith,Medium,Find the diameter of a tree (length of the longest path) and print the daimeter,Yes,using 2dfs to find the extreme nodes in a tree
06-06-2024,21:50:33,23:33:13,102 minutes,Algozenith,Easy,count the subtree size of each node and also the centroids for a tree,Yes,how to count subtree size
07-06-2024,00:14:42,00:27:40,12 minutes,Algozenith,Easy,"find the sum of all paths in a tree basically summation of dist(a,b) for all a,b belongs to V",Yes,how to use contribution of each edge in the sum
07-06-2024,10:01:20,,,Algozenitha,Easy,Perform 0-1 BFS in a graph,Yes,Implementing 0-1 BFS using deque
07-06-2024,11:18:47,11:59:25,40 minutes,Algozenith,Medium,Find the shortes path in a weithted graph,Yes,Using Dijkstra's algo to solve it and the most important thing to learn is that the top element is kept at the back of the vector
07-06-2024,15:51:58,17:22:40,90 minutes,Algozenith,Hard,remove components of size >= k till you cant find anymore and apply gravity,Yes,How to implement what you think
09-06-2024,11:05:29,11:40:29,35 minutes,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-i/description/,Medium,Find the longest alternating subsequence and print it,Yes,Keeping a parent array pointing to the parent of an element
09-06-2024,13:14:52,13:53:29,38 minutes,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,Hard,Find the median of 2 sorted arrays,No,Binary search is a great tool
09-06-2024,15:49:20,,,https://leetcode.com/problems/find-if-path-exists-in-graph/description/,Easy,find if a path exist between src and dst,Yes,How to convert edgelist to adj list
10-06-2024,08:55:40,09:54:48,59 minutes,https://codeforces.com/problemset/problem/1948/C,1300,Find a path between 2 cells,Yes,Identify that the different nodes have different types of edges possible in the grid
12-06-2024,16:54:37,17:22:38,28 minutes,https://cses.fi/problemset/task/1672,Easy,Find the shortest distance between ant 2 points in the graph,Yes,"Taking input for the case of minimum distance, you could be given same edges with different weigthts in input"
12-06-2024,23:05:08,23:22:17,17 minutes,https://codeforces.com/problemset/problem/296/D,1700,Find the sum of minimum path length between each node in the graph,Yes,How to modify the floyd warshal code
13-06-2024,15:20:40,19:08:07,227 minutes,https://cses.fi/problemset/task/1195,Hard,Find the path from 1 to n such that you can reduce the cost of an edge in the path by half,Yes,How to use dfs and maintain the longest or most expensive edge in the path
13-06-2024,20:19:05,20:44:18,25 minutes,https://cses.fi/problemset/task/1195,Hard,Find the shortest cost path form src to dest,No,here i had to use dijkstra's algorithm twice to find the smallest distance to all the nodes form node 1 and node n and then for each edge in the graph is there was a path from 1 to n using that edge i reduced the cost of the edge to half and then calculated the path cost and found the min of all the cost. ANOTHER IMPORTANT THING TO NOTE WAS TO PROCESS A NODE ONLY ONCE OTHERWISE I HADE TLE BECAUSE I HAVE ALREADY FOUND OUT THE MIN DISTACNCE TO THE NODE ---- AND THERE ARE TWO METHODS TO DO IT === LOOK CODE
13-06-2024,21:09:59,21:36:32,26 minutes,https://cses.fi/problemset/task/1673,Hard,Find the longest path to dest from src and if the longest path is absurly high then report -1,No,If there is a positive cycle in the graph then it dosent mean that the cost from src to dst will be very high but if the dest is reachable form any of the nodes in the cycle then to make my score max i will for sure go through the cycle to reach dst
14-06-2024,15:12:06,21:04:21,352 minutes,https://cses.fi/problemset/task/1196,Hard,Find the k shortest path to a node,No,"keeping a priority queue for each node to keep track of the k shortest path form src to it, what i was doing wrong was to find the shortest distance to all interediate nodes and use them to find the k shortest path to the dst node but in that case i missed other possibilities of longer distances to intermediate nodes"
